step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
1072,6.345256,6.487778,-0.142522,0.142522,66,62,66,62,522.4,517.2
1073,6.367613,6.455382,-0.087769,0.087769,66,62,66,62,523.4,518.2
1074,6.368863,7.181850,-0.812987,0.812987,65,61,65,61,524.4,519.2
1075,6.378420,6.580211,-0.201791,0.201791,65,61,65,61,525.4,520.2
1076,6.362324,6.479520,-0.117196,0.117196,64,61,64,61,526.4,521.2
1077,6.395602,6.463747,-0.068145,0.068145,64,60,64,60,527.4,522.2
1078,6.893140,6.439066,0.454074,0.454074,64,60,64,60,528.4,523.2
1079,6.377508,6.458172,-0.080664,0.080664,64,60,64,60,529.4,524.2
1080,6.308930,6.468680,-0.159750,0.159750,64,60,64,60,530.4,525.2
1081,6.400592,6.423260,-0.022668,0.022668,64,59,64,59,531.4,526.2
1082,6.347630,6.447402,-0.099772,0.099772,63,59,63,59,532.4,527.2
1083,6.354647,6.585272,-0.230625,0.230625,62,59,62,59,533.4,528.2
1084,6.323626,6.623782,-0.300156,0.300156,62,58,62,58,534.4,529.2
1085,6.370659,6.456799,-0.086140,0.086140,61,59,61,59,533.5,531.2
1086,6.391318,6.523000,-0.131682,0.131682,61,59,61,59,534.5,532.2
1087,6.417958,6.444534,-0.026576,0.026576,61,59,61,59,535.5,533.2
1088,6.359762,6.451065,-0.091303,0.091303,60,58,60,58,536.5,534.2
1089,6.343415,6.499893,-0.156478,0.156478,63,58,63,58,538.5,535.2
1090,6.314847,6.584854,-0.270007,0.270007,63,58,63,58,539.5,536.2
1091,6.298828,6.473569,-0.174741,0.174741,62,57,62,57,540.5,566.6
1092,6.342210,6.451608,-0.109398,0.109398,62,58,62,58,541.5,568.6
1093,6.330801,6.486828,-0.156027,0.156027,62,57,62,57,542.5,569.6
1094,6.357989,6.491433,-0.133444,0.133444,62,57,62,57,543.5,570.6
1095,6.301409,6.472175,-0.170766,0.170766,62,57,62,57,544.5,571.6
1096,6.425903,6.532267,-0.106364,0.106364,61,57,61,57,474.8,572.6
1097,6.352594,8.533186,-2.180592,2.180592,65,56,65,56,476.8,573.6
1098,6.352052,7.952108,-1.600056,1.600056,64,56,64,56,477.8,574.6
1099,6.345159,7.942374,-1.597215,1.597215,67,56,67,56,479.8,575.6
1100,6.314244,7.924383,-1.610139,1.610139,72,56,72,56,480.8,576.6
1101,6.316980,7.867195,-1.550215,1.550215,69,55,69,55,481.8,577.6
1102,6.297856,7.975595,-1.677739,1.677739,66,55,66,55,482.8,578.6
1103,6.367564,7.905041,-1.537477,1.537477,64,55,64,55,483.8,579.6
1104,6.355676,8.008521,-1.652845,1.652845,71,58,71,58,485.8,560.9
1105,6.370560,8.934508,-2.563948,2.563948,69,58,69,58,486.8,561.9
1106,6.336017,8.014672,-1.678655,1.678655,66,56,66,56,452.7,562.9
1107,6.424130,7.905448,-1.481318,1.481318,88,58,88,58,454.7,564.9
1108,6.353352,7.948760,-1.595408,1.595408,96,58,96,58,455.7,565.9
1109,6.843665,7.977210,-1.133545,1.133545,93,58,93,58,456.7,566.9
1110,6.421750,6.832629,-0.410879,0.410879,91,58,91,58,457.7,567.9
1111,6.385770,6.599880,-0.214110,0.214110,90,57,90,57,458.7,568.9
1112,6.301540,6.834113,-0.532573,0.532573,88,56,88,56,459.7,559.6
1113,6.300279,6.406892,-0.106613,0.106613,87,57,87,57,460.7,561.6
1114,6.333183,6.359694,-0.026511,0.026511,84,57,84,57,461.7,562.6
1115,6.361374,6.270289,0.091085,0.091085,91,57,91,57,463.7,563.6
1116,6.329735,6.299209,0.030526,0.030526,90,56,90,56,464.7,564.6
1117,6.433551,6.960722,-0.527171,0.527171,88,56,88,56,465.7,565.6
1118,6.491751,6.391104,0.100647,0.100647,87,56,87,56,440.2,566.6
1119,6.483606,6.304490,0.179116,0.179116,91,56,91,56,412.2,567.6
1120,6.358960,6.236246,0.122714,0.122714,92,55,92,55,413.2,571.9
1121,6.406369,6.288928,0.117441,0.117441,91,55,91,55,414.2,572.9
1122,6.414094,6.305467,0.108627,0.108627,90,55,90,55,415.2,573.9
1123,6.364469,6.270602,0.093867,0.093867,90,55,90,55,416.2,574.9
1124,6.345308,6.326075,0.019233,0.019233,90,55,90,55,417.2,575.9
1125,6.356812,6.386208,-0.029396,0.029396,90,54,90,54,418.2,576.9
1126,6.365972,6.315680,0.050292,0.050292,88,54,88,54,419.2,577.9
1127,6.364546,6.279298,0.085248,0.085248,88,54,88,54,421.2,578.9
1128,6.353684,6.357134,-0.003450,0.003450,87,54,87,54,422.2,579.9
1129,6.304810,6.363743,-0.058933,0.058933,87,53,87,53,423.2,593.4
1130,6.286666,6.272390,0.014276,0.014276,87,53,87,53,424.2,594.4
1131,6.342158,6.289783,0.052375,0.052375,85,53,85,53,425.2,595.4
1132,6.332870,6.269499,0.063371,0.063371,84,53,84,53,426.2,596.4
1133,6.361832,6.294353,0.067479,0.067479,84,52,84,52,427.2,614.2
1134,6.304314,6.266244,0.038070,0.038070,83,53,83,53,428.2,616.2
1135,6.363960,6.320734,0.043226,0.043226,82,53,82,53,430.2,617.2
1136,6.340114,6.263374,0.076740,0.076740,82,53,82,53,431.2,618.2
1137,6.342575,6.470375,-0.127800,0.127800,82,52,82,52,432.2,619.2
1138,6.312191,6.329967,-0.017776,0.017776,82,52,82,52,433.2,620.2
1139,6.322432,6.302799,0.019633,0.019633,82,52,82,52,434.2,621.2
1140,6.330755,6.290208,0.040547,0.040547,81,53,81,53,435.2,623.2
1141,6.318843,6.494871,-0.176028,0.176028,81,53,81,53,436.2,624.2
1142,6.342407,6.333179,0.009228,0.009228,81,52,81,52,437.2,625.2
1143,6.325368,6.273749,0.051619,0.051619,81,51,81,51,438.2,626.2
1144,6.306231,6.240973,0.065258,0.065258,80,52,80,52,439.2,628.2
1145,6.338606,6.298488,0.040118,0.040118,80,52,80,52,440.2,629.2
1146,6.298162,6.315076,-0.016914,0.016914,80,51,80,51,441.2,593.2
1147,6.316987,6.251031,0.065956,0.065956,80,54,80,54,442.2,595.2
1148,6.308394,6.401256,-0.092862,0.092862,80,54,80,54,443.2,596.2
1149,6.310993,6.299411,0.011582,0.011582,79,54,79,54,444.2,597.2
1150,6.371798,6.273679,0.098119,0.098119,79,54,79,54,445.2,598.2
1151,6.374267,6.258911,0.115356,0.115356,79,54,79,54,446.2,599.2
1152,6.312225,6.268542,0.043683,0.043683,79,53,79,53,447.2,600.2
1153,6.346722,6.241943,0.104779,0.104779,79,53,79,53,448.2,601.2
1154,6.293805,6.270952,0.022853,0.022853,79,53,79,53,449.2,602.2
1155,6.302012,6.306165,-0.004153,0.004153,79,53,79,53,450.2,603.2
1156,6.276393,6.250234,0.026159,0.026159,79,52,79,52,451.2,604.2
1157,6.275240,6.249140,0.026100,0.026100,77,52,77,52,432.8,605.2
1158,6.334720,6.311025,0.023695,0.023695,77,52,77,52,433.8,606.2
1159,6.339833,6.251156,0.088677,0.088677,77,51,77,51,434.8,607.2
1160,6.297739,6.344417,-0.046678,0.046678,77,52,77,52,435.8,609.2
1161,6.353329,6.306070,0.047259,0.047259,77,52,77,52,436.8,610.2
1162,6.331363,6.291859,0.039504,0.039504,76,51,76,51,437.8,611.2
1163,6.330845,6.275217,0.055628,0.055628,75,51,75,51,438.8,612.2
1164,6.337964,6.313476,0.024488,0.024488,75,51,75,51,439.8,613.2
1165,6.328809,6.302627,0.026182,0.026182,75,50,75,50,440.8,614.2
1166,6.337518,6.277918,0.059600,0.059600,75,50,75,50,441.8,615.2
1167,6.341602,6.278686,0.062916,0.062916,75,50,75,50,442.8,616.2
1168,6.318317,6.321726,-0.003409,0.003409,75,50,75,50,443.8,617.2
1169,6.317231,6.354917,-0.037686,0.037686,75,50,75,50,444.8,618.2
1170,6.323074,6.349031,-0.025957,0.025957,75,50,75,50,445.8,619.2
1171,6.314034,6.473667,-0.159633,0.159633,75,49,75,49,446.8,627.6
1172,6.323490,6.433395,-0.109905,0.109905,75,49,75,49,447.8,628.6
1173,6.371353,6.267196,0.104157,0.104157,75,49,75,49,448.8,629.6
1174,6.285019,6.367564,-0.082545,0.082545,74,49,74,49,449.8,630.6
1175,6.322381,6.269549,0.052832,0.052832,74,49,74,49,450.8,631.6
1176,6.307743,6.357659,-0.049916,0.049916,74,49,74,49,451.8,632.6
1177,6.286219,6.247456,0.038763,0.038763,74,49,74,49,452.8,633.6
1178,6.299435,6.351297,-0.051862,0.051862,74,48,74,48,453.8,634.6
1179,6.301278,6.308030,-0.006752,0.006752,74,48,74,48,454.8,635.6
1180,6.308599,6.311361,-0.002762,0.002762,74,47,74,47,455.8,635.0
1181,6.326567,6.361730,-0.035163,0.035163,74,48,74,48,456.8,637.0
1182,6.294270,7.369547,-1.075277,1.075277,74,48,74,48,457.8,638.0
1183,6.310780,6.249890,0.060890,0.060890,74,47,74,47,458.8,639.0
1184,6.319142,6.280830,0.038312,0.038312,74,48,74,48,459.8,641.0
1185,6.361537,6.462589,-0.101052,0.101052,74,48,74,48,460.8,642.0
1186,6.296963,6.622238,-0.325275,0.325275,73,48,73,48,461.8,643.0
1187,6.323028,6.360866,-0.037838,0.037838,73,47,73,47,462.8,644.0
1188,6.333695,6.387699,-0.054004,0.054004,73,47,73,47,463.8,645.0
1189,6.324580,6.485653,-0.161073,0.161073,71,47,71,47,464.8,646.0
1190,6.371299,6.545047,-0.173748,0.173748,71,47,71,47,465.8,647.0
1191,6.302655,6.686996,-0.384341,0.384341,71,47,71,47,466.8,648.0
1192,6.292230,6.612925,-0.320695,0.320695,71,47,71,47,467.8,649.0
1193,6.353223,6.625218,-0.271995,0.271995,71,46,71,46,468.8,650.0
1194,6.330173,6.612127,-0.281954,0.281954,71,46,71,46,469.8,651.0
1195,6.932170,6.614264,0.317906,0.317906,71,46,71,46,470.8,652.0
1196,6.359591,6.494487,-0.134896,0.134896,70,46,70,46,471.8,653.0
1197,6.332957,6.415928,-0.082971,0.082971,70,46,70,46,472.8,654.0
1198,6.329884,6.407813,-0.077929,0.077929,70,45,70,45,473.8,655.0
1199,6.328845,6.436051,-0.107206,0.107206,70,47,70,47,474.8,657.0
1200,6.336238,6.408079,-0.071841,0.071841,69,47,69,47,475.8,658.0
1201,6.363497,6.467515,-0.104018,0.104018,68,47,68,47,427.1,659.0
1202,6.360476,6.436742,-0.076266,0.076266,68,46,68,46,428.1,660.0
1203,6.343167,6.925472,-0.582305,0.582305,67,46,67,46,429.1,661.0
1204,6.372831,6.566603,-0.193772,0.193772,67,46,67,46,430.1,662.0
1205,6.320326,6.453454,-0.133128,0.133128,67,46,67,46,431.1,663.0
1206,6.311844,6.468405,-0.156561,0.156561,67,46,67,46,432.1,664.0
1207,6.315106,6.383938,-0.068832,0.068832,67,46,67,46,433.1,665.0
1208,6.291853,6.405364,-0.113511,0.113511,66,45,66,45,434.1,666.0
1209,6.396077,6.384118,0.011959,0.011959,65,45,65,45,435.1,667.0
1210,6.362160,6.397659,-0.035499,0.035499,65,45,65,45,436.1,668.0
1211,6.355025,6.432774,-0.077749,0.077749,65,45,65,45,437.1,669.0
1212,6.302293,6.437412,-0.135119,0.135119,65,44,65,44,438.1,670.0
1213,6.335612,6.463992,-0.128380,0.128380,65,46,65,46,439.1,672.0
1214,6.335253,6.474224,-0.138971,0.138971,65,46,65,46,440.1,673.0
1215,6.324495,6.481737,-0.157242,0.157242,65,45,65,45,441.1,674.0
1216,6.351391,6.423927,-0.072536,0.072536,65,45,65,45,442.1,675.0
1217,6.383192,6.422004,-0.038812,0.038812,63,45,63,45,443.1,676.0
1218,6.343854,6.431048,-0.087194,0.087194,63,45,63,45,444.1,677.0
1219,6.366913,6.446173,-0.079260,0.079260,63,45,63,45,445.1,678.0
1220,6.349067,6.415266,-0.066199,0.066199,62,45,62,45,446.1,679.0
1221,6.293908,6.420859,-0.126951,0.126951,62,45,62,45,447.1,680.0
1222,6.275129,6.524239,-0.249110,0.249110,62,44,62,44,448.1,681.0
1223,6.324821,6.369038,-0.044217,0.044217,62,44,62,44,449.1,682.0
1224,6.271635,6.432407,-0.160772,0.160772,61,44,61,44,450.1,683.0
1225,6.334805,6.460784,-0.125979,0.125979,60,44,60,44,451.1,684.0
1226,6.326049,6.425964,-0.099915,0.099915,59,44,59,44,456.6,685.0
1227,6.352337,6.425722,-0.073385,0.073385,59,44,59,44,457.6,686.0
1228,8.587203,6.371933,2.215270,2.215270,59,44,59,44,458.6,687.0
1229,8.030573,6.386956,1.643617,1.643617,59,44,59,44,459.6,688.0
1230,8.005949,6.397632,1.608317,1.608317,59,44,59,44,460.6,689.0
1231,7.989645,6.419107,1.570538,1.570538,59,43,59,43,461.6,681.1
1232,8.002889,6.384688,1.618201,1.618201,59,43,59,43,462.6,682.1
1233,8.134996,6.434287,1.700709,1.700709,59,43,59,43,463.6,683.1
1234,8.008409,6.421234,1.587175,1.587175,59,43,59,43,464.6,684.1
1235,7.978830,6.475915,1.502915,1.502915,59,43,59,43,465.6,685.1
1236,8.020116,6.446752,1.573364,1.573364,59,43,59,43,466.6,686.1
1237,7.985565,6.445508,1.540057,1.540057,59,43,59,43,467.6,687.1
1238,7.989749,6.427180,1.562569,1.562569,59,43,59,43,468.6,688.1
1239,7.932240,6.439637,1.492603,1.492603,59,43,59,43,469.6,689.1
1240,8.058119,6.463159,1.594960,1.594960,59,43,59,43,470.6,690.1
1241,8.019077,6.474038,1.545039,1.545039,59,43,59,43,471.6,691.1
1242,8.084318,6.413363,1.670955,1.670955,59,43,59,43,472.6,692.1
1243,7.987882,6.414383,1.573499,1.573499,59,43,59,43,473.6,693.1
1244,8.021148,6.455614,1.565534,1.565534,59,43,59,43,474.6,694.1
1245,8.045055,6.478470,1.566585,1.566585,59,43,59,43,475.6,695.1
1246,8.129376,6.424983,1.704393,1.704393,59,43,59,43,476.6,696.1
1247,7.977245,6.418543,1.558702,1.558702,58,42,58,42,477.6,693.0
1248,6.386000,6.417266,-0.031266,0.031266,58,42,58,42,478.6,694.0
1249,6.549783,7.618357,-1.068574,1.068574,58,42,58,42,479.6,695.0
1250,6.403749,6.470847,-0.067098,0.067098,58,42,58,42,480.6,696.0
1251,6.386423,6.473135,-0.086712,0.086712,58,42,58,42,481.6,697.0
1252,6.440458,6.423944,0.016514,0.016514,58,42,58,42,482.6,698.0
1253,6.400800,6.430899,-0.030099,0.030099,58,41,58,41,483.6,699.0
1254,6.445872,6.648777,-0.202905,0.202905,58,43,58,43,484.6,702.0
1255,6.434708,6.472338,-0.037630,0.037630,58,43,58,43,485.6,703.0
1256,6.329483,6.451487,-0.122004,0.122004,58,43,58,43,486.6,704.0
1257,6.320767,6.494780,-0.174013,0.174013,58,43,58,43,487.6,705.0
1258,6.384646,6.457359,-0.072713,0.072713,58,43,58,43,488.6,706.0
1259,6.310894,6.495383,-0.184489,0.184489,58,43,58,43,489.6,707.0
1260,6.363127,6.554998,-0.191871,0.191871,58,42,58,42,490.6,708.0
1261,6.324802,6.553718,-0.228916,0.228916,57,42,57,42,491.6,709.0
1262,6.334464,6.544621,-0.210157,0.210157,57,42,57,42,492.6,710.0
1263,6.357855,6.440068,-0.082213,0.082213,57,42,57,42,493.6,711.0
1264,6.491635,6.449296,0.042339,0.042339,57,42,57,42,494.6,712.0
1265,6.364190,6.406526,-0.042336,0.042336,57,42,57,42,495.6,713.0
1266,6.325842,6.367580,-0.041738,0.041738,57,42,57,42,496.6,714.0
1267,6.390204,6.424943,-0.034739,0.034739,57,42,57,42,497.6,715.0
1268,6.299697,6.407066,-0.107369,0.107369,57,41,57,41,498.6,716.0
1269,6.725302,6.353528,0.371774,0.371774,57,41,57,41,499.6,717.0
1270,6.331556,6.673321,-0.341765,0.341765,57,41,57,41,500.6,718.0
1271,6.388630,6.559367,-0.170737,0.170737,57,41,57,41,501.6,719.0
1272,6.336765,6.433430,-0.096665,0.096665,57,41,57,41,502.6,720.0
1273,6.387469,6.549445,-0.161976,0.161976,56,41,56,41,507.7,721.0
1274,6.414104,6.432043,-0.017939,0.017939,56,41,56,41,508.7,722.0
1275,6.518135,6.443057,0.075078,0.075078,56,40,56,40,509.7,724.8
1276,6.786350,6.377068,0.409282,0.409282,56,41,56,41,510.7,726.8
1277,6.445546,6.430640,0.014906,0.014906,56,41,56,41,511.7,727.8
1278,6.413562,6.403574,0.009988,0.009988,55,41,55,41,512.7,728.8
1279,6.382710,6.407115,-0.024405,0.024405,55,41,55,41,513.7,729.8
1280,7.327866,6.424057,0.903809,0.903809,55,41,55,41,514.7,730.8
1281,6.398698,6.401997,-0.003299,0.003299,54,42,54,42,515.7,696.9
1282,6.380207,6.424007,-0.043800,0.043800,52,44,52,44,516.7,698.9
1283,6.355315,6.447989,-0.092674,0.092674,52,46,52,46,517.7,700.9
1284,6.371519,6.476785,-0.105266,0.105266,52,46,52,46,518.7,701.9
1285,6.510809,6.430832,0.079977,0.079977,52,46,52,46,519.7,702.9
1286,7.425955,6.486863,0.939092,0.939092,51,46,51,46,520.7,703.9
1287,6.468978,6.434677,0.034301,0.034301,51,46,51,46,521.7,704.9
1288,6.428403,6.466917,-0.038514,0.038514,51,45,51,45,522.7,705.9
1289,6.408151,6.433326,-0.025175,0.025175,51,45,51,45,523.7,706.9
1290,6.408617,6.382518,0.026099,0.026099,51,45,51,45,524.7,707.9
1291,6.342951,6.555939,-0.212988,0.212988,51,45,51,45,525.7,708.9
1292,6.318624,6.673293,-0.354669,0.354669,51,45,51,45,526.7,709.9
1293,6.374229,6.578934,-0.204705,0.204705,50,42,50,42,527.7,680.0
1294,6.379557,6.576390,-0.196833,0.196833,50,46,50,46,528.7,682.0
1295,6.397923,6.559781,-0.161858,0.161858,50,45,50,45,529.7,683.0
1296,6.403566,6.511358,-0.107792,0.107792,49,45,49,45,530.7,684.0
1297,6.400862,6.455918,-0.055056,0.055056,49,45,49,45,531.7,685.0
1298,6.334396,6.491754,-0.157358,0.157358,49,45,49,45,532.7,686.0
1299,6.334919,6.387993,-0.053074,0.053074,49,45,49,45,533.7,687.0
1300,6.387738,6.481502,-0.093764,0.093764,49,45,49,45,534.7,688.0
1301,6.366280,6.419925,-0.053645,0.053645,49,45,49,45,535.7,689.0
1302,6.408982,6.423826,-0.014844,0.014844,48,45,48,45,536.7,690.0
1303,6.358685,6.456637,-0.097952,0.097952,48,44,48,44,537.7,691.0
1304,6.410165,6.414985,-0.004820,0.004820,48,49,48,49,538.7,693.0
1305,6.365822,6.426219,-0.060397,0.060397,47,49,47,49,534.2,694.0
1306,6.367333,6.398672,-0.031339,0.031339,47,48,47,48,535.2,695.0
1307,6.531232,6.439957,0.091275,0.091275,47,48,47,48,536.2,696.0
1308,6.317610,6.449812,-0.132202,0.132202,47,47,47,47,537.2,697.0
1309,6.355954,6.405427,-0.049473,0.049473,47,47,47,47,538.2,698.0
1310,6.338141,6.464580,-0.126439,0.126439,47,46,47,46,539.2,699.0
1311,6.321205,6.456061,-0.134856,0.134856,47,44,47,44,540.2,700.0
1312,6.334364,6.444773,-0.110409,0.110409,47,44,47,44,541.2,701.0
1313,6.295399,6.481497,-0.186098,0.186098,47,44,47,44,542.2,702.0
1314,6.319436,6.483427,-0.163991,0.163991,47,44,47,44,543.2,703.0
1315,6.360519,6.483546,-0.123027,0.123027,47,44,47,44,544.2,704.0
1316,6.369543,6.420079,-0.050536,0.050536,47,44,47,44,545.2,705.0
1317,6.336662,6.465711,-0.129049,0.129049,47,44,47,44,546.2,706.0
1318,6.277332,6.450302,-0.172970,0.172970,47,43,47,43,547.2,675.4
1319,6.454333,6.443157,0.011176,0.011176,46,48,46,48,548.2,677.4
1320,6.432547,6.461262,-0.028715,0.028715,46,48,46,48,549.2,678.4
1321,6.480490,6.454113,0.026377,0.026377,46,47,46,47,550.2,679.4
1322,6.387056,6.453805,-0.066749,0.066749,45,47,45,47,551.2,680.4
1323,6.361256,6.442565,-0.081309,0.081309,45,46,45,46,552.2,681.4
1324,6.401398,6.454553,-0.053155,0.053155,44,45,44,45,597.1,682.4
1325,6.326046,6.435754,-0.109708,0.109708,44,45,44,45,598.1,683.4
1326,6.304756,6.424270,-0.119514,0.119514,43,43,43,43,599.1,684.4
1327,6.327956,6.424828,-0.096872,0.096872,43,51,43,51,600.1,686.4
1328,6.304210,6.404949,-0.100739,0.100739,43,50,43,50,601.1,687.4
1329,6.327860,6.448092,-0.120232,0.120232,43,50,43,50,602.1,688.4
1330,6.350987,6.519882,-0.168895,0.168895,43,49,43,49,603.1,689.4
1331,6.317889,6.483403,-0.165514,0.165514,43,49,43,49,604.1,690.4
1332,6.329726,6.463252,-0.133526,0.133526,43,49,43,49,605.1,691.4
1333,6.852726,6.425865,0.426861,0.426861,43,48,43,48,606.1,692.4
1334,6.378387,6.446229,-0.067842,0.067842,43,48,43,48,607.1,693.4
1335,6.346280,7.051305,-0.705025,0.705025,43,47,43,47,608.1,694.4
1336,6.363534,6.551024,-0.187490,0.187490,43,47,43,47,609.1,695.4
1337,6.345183,6.484050,-0.138867,0.138867,43,46,43,46,610.1,696.4
1338,6.354952,6.436797,-0.081845,0.081845,43,45,43,45,611.1,697.4
1339,6.288538,6.420144,-0.131606,0.131606,43,45,43,45,612.1,698.4
1340,6.359423,6.399553,-0.040130,0.040130,43,44,43,44,613.1,699.4
1341,6.307940,7.894446,-1.586506,1.586506,43,57,43,57,614.1,702.4
1342,6.338183,7.932762,-1.594579,1.594579,43,57,43,57,615.1,703.4
1343,6.378628,7.895408,-1.516780,1.516780,43,57,43,57,616.1,704.4
1344,6.333793,7.954819,-1.621026,1.621026,43,57,43,57,617.1,705.4
1345,6.327064,7.971942,-1.644878,1.644878,43,57,43,57,618.1,706.4
1346,6.366491,7.907311,-1.540820,1.540820,43,57,43,57,619.1,707.4
1347,6.355953,7.922577,-1.566624,1.566624,43,56,43,56,620.1,708.4
1348,6.342158,7.985813,-1.643655,1.643655,43,55,43,55,621.1,709.4
1349,6.315185,7.863993,-1.548808,1.548808,43,55,43,55,622.1,710.4
1350,6.278289,7.904710,-1.626421,1.626421,43,54,43,54,623.1,711.4
1351,6.274317,7.956663,-1.682346,1.682346,43,53,43,53,624.1,712.4
1352,6.287472,7.892017,-1.604545,1.604545,43,55,43,55,625.1,714.4
1353,6.285282,7.903781,-1.618499,1.618499,43,55,43,55,626.1,715.4
1354,6.270752,7.858425,-1.587673,1.587673,42,55,42,55,627.1,716.4
1355,6.440192,7.870276,-1.430084,1.430084,42,55,42,55,628.1,717.4
1356,6.430429,7.903925,-1.473496,1.473496,42,55,42,55,629.1,718.4
1357,6.323469,7.874374,-1.550905,1.550905,42,55,42,55,630.1,719.4
1358,6.237781,7.961768,-1.723987,1.723987,42,55,42,55,631.1,720.4
1359,6.282569,7.914601,-1.632032,1.632032,42,55,42,55,632.1,721.4
1360,6.272585,9.170598,-2.898013,2.898013,42,54,42,54,633.1,722.4
1361,6.263604,7.988822,-1.725218,1.725218,42,54,42,54,634.1,723.4
1362,6.304344,7.789605,-1.485261,1.485261,41,54,41,54,635.1,724.4
1363,6.265349,7.994749,-1.729400,1.729400,41,54,41,54,636.1,725.4
1364,6.334858,7.860562,-1.525704,1.525704,41,54,41,54,637.1,726.4
1365,6.300548,7.875222,-1.574674,1.574674,41,53,41,53,638.1,727.4
1366,6.320920,7.895264,-1.574344,1.574344,41,53,41,53,639.1,728.4
1367,6.313663,8.781784,-2.468121,2.468121,41,53,41,53,640.1,729.4
1368,6.323585,8.055048,-1.731463,1.731463,41,53,41,53,641.1,730.4
1369,6.309304,7.844882,-1.535578,1.535578,41,52,41,52,642.1,690.0
1370,6.287187,7.801119,-1.513932,1.513932,41,51,41,51,643.1,671.7
1371,6.319108,7.852759,-1.533651,1.533651,41,51,41,51,644.1,672.7
1372,6.291127,7.858379,-1.567252,1.567252,41,51,41,51,645.1,673.7
1373,6.367000,7.146604,-0.779604,0.779604,41,51,41,51,646.1,674.7
1374,6.292905,6.217076,0.075829,0.075829,41,51,41,51,647.1,675.7
1375,6.279309,7.180482,-0.901173,0.901173,41,51,41,51,648.1,676.7
1376,6.299614,6.209535,0.090079,0.090079,41,51,41,51,649.1,677.7
1377,6.292128,6.241343,0.050785,0.050785,40,51,40,51,612.8,678.7
1378,6.295161,6.245789,0.049372,0.049372,40,51,40,51,613.8,679.7
1379,8.540192,7.139207,1.400985,1.400985,39,51,39,51,614.8,680.7
1380,6.372346,6.307439,0.064907,0.064907,38,51,38,51,615.8,681.7
1381,6.346144,6.390344,-0.044200,0.044200,37,50,37,50,616.8,682.7
1382,6.280938,6.279788,0.001150,0.001150,37,50,37,50,617.8,683.7
1383,6.266317,6.235629,0.030688,0.030688,37,50,37,50,618.8,684.7
1384,6.294083,6.236640,0.057443,0.057443,37,50,37,50,619.8,685.7
1385,6.331325,6.200358,0.130967,0.130967,36,50,36,50,620.8,686.7
1386,6.272753,6.180213,0.092540,0.092540,36,50,36,50,621.8,687.7
1387,6.274227,6.218189,0.056038,0.056038,36,50,36,50,622.8,688.7
1388,6.294686,6.242873,0.051813,0.051813,36,50,36,50,623.8,689.7
1389,6.327271,6.301957,0.025314,0.025314,36,50,36,50,624.8,690.7
1390,6.296151,6.243354,0.052797,0.052797,36,50,36,50,625.8,691.7
1391,6.282266,6.293396,-0.011130,0.011130,36,50,36,50,626.8,692.7
1392,6.274752,6.262780,0.011972,0.011972,36,50,36,50,627.8,693.7
1393,6.252088,6.297314,-0.045226,0.045226,36,50,36,50,628.8,694.7
1394,6.274491,6.268107,0.006384,0.006384,36,49,36,49,629.8,695.7
1395,6.280385,6.264794,0.015591,0.015591,36,48,36,48,630.8,696.7
1396,6.236442,6.225910,0.010532,0.010532,36,48,36,48,631.8,697.7
1397,6.287214,6.354091,-0.066877,0.066877,36,48,36,48,632.8,698.7
1398,6.303637,6.236011,0.067626,0.067626,36,48,36,48,633.8,699.7
1399,6.324785,7.208098,-0.883313,0.883313,36,48,36,48,634.8,700.7
1400,6.273654,6.269242,0.004412,0.004412,36,48,36,48,635.8,701.7
1401,6.308477,6.249932,0.058545,0.058545,35,48,35,48,636.8,702.7
1402,6.315119,6.279055,0.036064,0.036064,35,48,35,48,637.8,703.7
1403,6.344205,6.232975,0.111230,0.111230,35,48,35,48,638.8,704.7
1404,6.336264,6.234984,0.101280,0.101280,35,48,35,48,639.8,705.7
1405,6.286152,6.272514,0.013638,0.013638,35,48,35,48,640.8,706.7
1406,6.251059,6.311057,-0.059998,0.059998,33,48,33,48,578.2,707.7
1407,6.291361,6.962938,-0.671577,0.671577,33,48,33,48,579.2,708.7
1408,6.278697,6.255561,0.023136,0.023136,33,48,33,48,580.2,709.7
1409,6.239921,6.241939,-0.002018,0.002018,33,47,33,47,581.2,710.7
1410,6.252132,6.184250,0.067882,0.067882,33,47,33,47,582.2,711.7
1411,6.265938,6.285089,-0.019151,0.019151,33,46,33,46,583.2,712.7
1412,6.262882,6.267450,-0.004568,0.004568,33,46,33,46,584.2,713.7
1413,6.261291,6.244341,0.016950,0.016950,33,46,33,46,585.2,714.7
1414,6.284398,6.238837,0.045561,0.045561,33,46,33,46,586.2,715.7
1415,6.256753,6.294783,-0.038030,0.038030,33,47,33,47,587.2,717.7
1416,6.258730,6.275797,-0.017067,0.017067,33,46,33,46,588.2,667.1
1417,6.307330,6.222070,0.085260,0.085260,33,46,33,46,589.2,668.1
1418,6.261831,6.235387,0.026444,0.026444,33,46,33,46,590.2,669.1
1419,6.266869,6.259764,0.007105,0.007105,33,46,33,46,591.2,670.1
1420,6.319119,6.253225,0.065894,0.065894,33,46,33,46,592.2,671.1
1421,6.275284,6.228930,0.046354,0.046354,33,45,33,45,593.2,627.4
